"datetime";"CO2_LAMP";"CO2_MC";"CO2_PR";"CO2_CORSE";"CO2_HP";"pCO2_LAMP";"pCO2_MC";"pCO2_PR";"pCO2_CORSE";"pCO2_HP"
2011-03-07;NA;399.85;393.868;NA;NA;NA;387.575058331613;381.776698949496;NA;NA
2011-03-08;NA;396.1;394.892;NA;NA;NA;383.940179080035;382.76926331046;NA;NA
2011-03-09;NA;NA;394.738;NA;NA;NA;NA;382.619990935862;NA;NA
2011-03-10;NA;397.72;396.001;NA;NA;NA;385.510446916717;383.844218267793;NA;NA
2011-03-11;NA;397.94;394.616;NA;NA;NA;385.723693166143;382.501736197544;NA;NA
2011-03-12;NA;396.2;395.879;NA;NA;NA;384.03710919341;383.725963529475;NA;NA
2011-03-13;395.21;396.62;396.67;NA;NA;383.077501070994;384.444215669587;384.492680726275;NA;NA
2011-03-14;395.29;397.73;396.019;NA;NA;383.155045161694;385.520139928054;383.861665688201;NA;NA
2011-03-15;397.652;399.08;397.566;NA;NA;385.444534439621;386.828696458622;385.361174542119;NA;NA
2011-03-16;396.141;397.56;398.821;NA;NA;383.979920426519;385.355358735316;386.57764746498;NA;NA
2011-03-17;NA;397.3;400.189;NA;NA;NA;385.10334044054;387.903651415956;NA;NA
2011-03-18;399.073;407.02;396.272;NA;NA;386.821911350686;394.524947460631;384.106898875041;NA;NA
2011-03-19;402.986;402.77;396.493;NA;NA;390.614786687066;390.405417642175;384.3211144256;NA;NA
2011-03-20;398.593;400.18;395.932;NA;NA;386.356646806484;387.894927705752;383.777336489564;NA;NA
2011-03-21;399.403;398.38;396.554;NA;NA;387.141780724825;386.150185664994;384.380241794759;NA;NA
2011-03-22;404.147;400.37;399.593;NA;NA;391.740145303355;388.079094921165;387.325947940238;NA;NA
2011-03-23;402.176;396.87;395.482;NA;NA;389.829652768725;384.686540953026;383.341150979375;NA;NA
2011-03-24;401.685;399.03;395.349;NA;NA;389.353725912052;386.780231401935;383.212233928586;NA;NA
2011-03-25;400.634;399.7;395.257;NA;NA;388.334990420476;387.42966316155;383.12305822428;NA;NA
2011-03-26;398.052;397.1;396.06;NA;NA;385.832254893123;384.909480213789;383.901407034685;NA;NA
2011-03-27;399.003;397.23;395.288;NA;NA;386.754060271323;385.035489361177;383.153106559427;NA;NA
2011-03-28;398.052;399.37;397.603;NA;NA;385.832254893123;387.109793787411;385.397038684067;NA;NA
2011-03-29;396.811;400.93;397.08;NA;NA;384.629352186134;388.621903556068;384.890094191114;NA;NA
2011-03-30;396.361;NA;400.335;NA;NA;384.193166675945;NA;388.045169381484;NA;NA
2011-03-31;NA;398.62;396.802;NA;NA;NA;386.382817937096;384.62062847593;NA;NA
2011-04-01;396.971;403.4;395.576;NA;NA;384.784440367535;391.01607735644;383.432265285948;NA;NA
2011-04-02;396.631;399;394.898;NA;NA;384.454877982058;386.751152367922;382.775079117262;NA;NA
2011-04-03;NA;398.8;NA;NA;NA;NA;386.557292141171;NA;NA;NA
2011-04-04;396.301;394.83;396.512;NA;NA;384.13500860792;382.709166640167;384.339531147142;NA;NA
2011-04-05;398.523;NA;397.072;NA;NA;386.288795727121;NA;384.882339782044;NA;NA
2011-04-06;398.042;NA;394.42;NA;NA;385.822561881786;NA;382.311753175328;NA;NA
2011-04-07;398.843;NA;393.249;NA;NA;386.598972089923;NA;381.176701547702;NA;NA
2011-04-08;NA;395.62;394.833;NA;NA;NA;383.474914535833;382.712074543568;NA;NA
2011-04-09;NA;396.7;394.035;NA;NA;NA;384.521759760287;381.938572238833;NA;NA
2011-04-10;NA;398.97;395.269;NA;NA;NA;386.722073333909;383.134689837885;NA;NA
2011-04-11;NA;399.43;394.797;NA;NA;NA;387.167951855436;382.677179702753;NA;NA
2011-04-12;NA;396;395.684;NA;NA;NA;383.84324896666;383.536949808393;NA;NA
2011-04-13;NA;397.3;396.895;NA;NA;NA;385.10334044054;384.71077348137;NA;NA
2011-04-14;NA;398.12;395.849;NA;NA;NA;385.898167370218;383.696884495463;NA;NA
2011-04-15;NA;398.12;398.254;NA;NA;NA;385.898167370218;386.028053722141;NA;NA
2011-04-16;394.5;396.7;396.989;NA;NA;382.389297266028;384.521759760287;384.801887787942;NA;NA
2011-04-17;396.711;396.67;395.975;NA;NA;384.532422072759;384.492680726275;383.819016438316;NA;NA
2011-04-18;398.613;395.13;396.418;NA;NA;386.376032829159;382.999956980293;384.248416840569;NA;NA
2011-04-19;398.062;395.65;NA;NA;NA;385.841947904461;383.503993569846;NA;NA;NA
2011-04-20;397.452;395;395.414;NA;NA;385.250674212871;382.873947832905;383.27523850228;NA;NA
2011-04-21;398.132;396.07;395.785;NA;NA;385.909798983823;383.911100046022;383.634849222902;NA;NA
2011-04-22;396.571;394.97;395.91;NA;NA;384.396719914033;382.844868798893;383.756011864622;NA;NA
2011-04-23;396.431;396.7;395.228;NA;NA;384.261017755308;384.521759760287;383.094948491401;NA;NA
2011-04-24;NA;398.5;395.773;NA;NA;NA;386.266501801045;383.623217609297;NA;NA
2011-04-25;NA;395.57;395.476;NA;NA;NA;383.426449479145;383.335335172572;NA;NA
2011-04-26;NA;393.32;395.405;NA;NA;NA;381.245521928198;383.266514792076;NA;NA
2011-04-27;396.431;394.72;394.545;NA;NA;384.261017755308;382.602543515454;382.432915817047;NA;NA
2011-04-28;397.772;395.58;NA;NA;NA;385.560850575672;383.436142490483;NA;NA;NA
2011-04-29;396.081;395.52;395.759;NA;NA;383.921762358494;383.377984422457;383.609647393425;NA;NA
2011-04-30;395.14;396.27;396.346;NA;NA;383.009649991631;384.104960272773;384.178627158938;NA;NA
2011-05-01;397.222;397.45;394.506;NA;NA;385.027734952107;385.248735610603;382.395113072831;NA;NA
2011-05-02;396.271;394.26;393.307;NA;NA;384.105929573907;382.156664993927;381.23292101346;NA;NA
2011-05-03;396.611;392.2;393.008;NA;NA;384.435491959383;380.159904658394;380.943099974467;NA;NA
2011-05-04;NA;396.87;396.642;NA;NA;NA;384.686540953026;384.46554029453;NA;NA
2011-05-05;NA;NA;395.605;NA;NA;NA;NA;383.460375018827;NA;NA
2011-05-06;394.75;389.75;393.722;NA;NA;382.631622549467;377.785116880696;381.635180983967;NA;NA
2011-05-07;393.399;390.87;393.882;NA;NA;381.322096717765;378.870734150501;381.790269165368;NA;NA
2011-05-08;394.429;388.24;394.321;NA;NA;382.320476885532;376.321472168727;382.215792363086;NA;NA
2011-05-09;396.581;NA;395.097;NA;NA;384.406412925371;NA;382.96797004288;NA;NA
2011-05-10;394.72;391.3;394.282;NA;NA;382.602543515454;379.287533638015;382.17798961887;NA;NA
2011-05-11;394.149;386.2;392.334;NA;NA;382.049072568081;374.344097855868;380.289791010317;NA;NA
2011-05-12;394.069;386.92;392.413;NA;NA;381.97152847738;375.041994672171;380.366365799883;NA;NA
2011-05-13;393.118;390.68;394.755;NA;NA;381.04972309918;378.686566935087;382.636469055136;NA;NA
2011-05-14;392.448;391;393.296;NA;NA;380.400291339565;378.996743297889;381.222258700988;NA;NA
2011-05-15;392.948;395.98;393.797;NA;NA;380.884941906442;383.823862943984;381.707878568999;NA;NA
2011-05-16;392.498;392.83;NA;NA;NA;380.448756396252;380.770564372659;NA;NA;NA
2011-05-17;392.618;391.73;395.561;NA;NA;380.565072532303;379.704333125529;383.417725768941;NA;NA
2011-05-18;393.409;389.85;394.52;NA;NA;381.331789729102;377.882046994071;382.408683288703;NA;NA
2011-05-19;NA;NA;393.364;NA;NA;NA;NA;381.288171178083;NA;NA
2011-05-20;NA;388.43;393.176;NA;NA;NA;376.50563938414;381.105942564938;NA;NA
2011-05-21;394.72;387.78;392.044;NA;NA;382.602543515454;375.8755936472;380.008693681528;NA;NA
2011-05-22;391.807;387.94;391.024;NA;NA;379.778969312828;376.030681828601;379.020006525099;NA;NA
2011-05-23;392.668;386.38;394.358;NA;NA;380.613537588991;374.518572059944;382.251656505035;NA;NA
2011-05-24;392.688;386.27;394.269;NA;NA;380.632923611666;374.411948935231;382.165388704131;NA;NA
2011-05-25;394.109;387.22;391.453;NA;NA;382.01030052273;375.332785012298;379.435836711479;NA;NA
2011-05-26;394.82;385.65;392.577;NA;NA;382.69947362883;373.810982232304;380.525331185819;NA;NA
2011-05-27;395.38;389.53;393.587;NA;NA;383.242282263732;377.57187063127;381.504325330911;NA;NA
2011-05-28;390.797;390.8;394.535;NA;NA;378.799975167736;378.802883071138;382.42322280571;NA;NA
2011-05-29;NA;389.83;395.195;NA;NA;NA;377.862660971396;383.062961553987;NA;NA
2011-05-30;396.491;385.78;392.232;NA;NA;384.319175823333;373.936991379692;380.190922294674;NA;NA
2011-05-31;392.498;382.38;390.488;NA;NA;380.448756396252;370.641367524927;378.500461117406;NA;NA
2011-06-01;NA;393.65;394.808;NA;NA;NA;381.565391302337;382.687842015225;NA;NA
2011-06-02;394.71;391.6;NA;NA;NA;382.592850504117;379.578323978141;NA;NA;NA
2011-06-03;398.182;386.97;NA;NA;NA;385.958264040511;375.090459728859;NA;NA;NA
2011-06-04;394.239;388.5;NA;NA;NA;382.136309670118;376.573490463503;NA;NA;NA
2011-06-05;NA;388.25;NA;NA;NA;NA;376.331165180065;NA;NA;NA
2011-06-06;NA;392.45;NA;NA;NA;NA;380.402229941832;NA;NA;NA
2011-06-07;393.699;397.63;NA;NA;NA;381.612887057891;385.423209814679;NA;NA;NA
2011-06-08;NA;394.95;NA;NA;NA;NA;382.825482776218;NA;NA;NA
2011-06-09;393.629;NA;393.936;NA;NA;381.545035978528;NA;381.842611426591;NA;NA
2011-06-10;NA;NA;394.24;NA;NA;NA;NA;382.137278971252;NA;NA
2011-06-11;394.97;386.05;391.448;NA;NA;382.844868798893;374.198702685805;379.43099020581;NA;NA
2011-06-12;394.99;388.43;392.115;NA;NA;382.864254821568;376.50563938414;380.077514062024;NA;NA
2011-06-13;394.169;384.48;393.81;NA;NA;382.068458590756;372.676899905811;381.720479483738;NA;NA
2011-06-14;393.088;387.7;393.186;NA;NA;381.020644065167;375.7980495565;381.115635576275;NA;NA
2011-06-15;394.279;386.85;390.188;NA;NA;382.175081715469;374.974143592809;378.20967077728;NA;NA
2011-06-16;NA;382.3;391.203;NA;NA;NA;370.563823434227;379.193511428041;NA;NA
2011-06-17;391.157;390.13;392.343;NA;NA;379.148923575888;378.153451311522;380.29851472052;NA;NA
2011-06-18;NA;392.52;393.257;NA;NA;NA;380.470081021195;381.184455956772;NA;NA
2011-06-19;NA;387.35;NA;NA;NA;NA;375.458794159686;NA;NA;NA
2011-06-20;398.293;379.87;392.648;NA;NA;386.065856466358;368.208421679204;380.594151566315;NA;NA
2011-06-21;394.019;388;394.093;NA;NA;381.923063420692;376.088839896626;381.99479170459;NA;NA
2011-06-22;395.34;385.98;393.034;NA;NA;383.203510218382;374.130851606443;380.968301803945;NA;NA
2011-06-23;393.369;387.67;392.03;NA;NA;381.293017683752;375.768970522487;379.995123465655;NA;NA
2011-06-24;391.267;390.05;NA;NA;NA;379.255546700601;378.075907220822;NA;NA;NA
2011-06-25;393.309;387.07;NA;NA;NA;381.234859615727;375.187389842235;NA;NA;NA
2011-06-26;395.2;390.18;NA;NA;NA;383.067808059656;378.20191636821;NA;NA;NA
2011-06-27;393.459;386.33;NA;NA;NA;381.38025478579;374.470107003256;NA;NA;NA
2011-06-28;390.646;380.95;NA;NA;NA;378.65361069654;369.255266903659;NA;NA;NA
2011-06-29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011-06-30;394.149;NA;NA;NA;NA;382.049072568081;NA;NA;NA;NA
2011-07-01;393.028;396.38;389.97;NA;NA;380.962485997142;384.211583397486;377.998363130122;NA;NA
2011-07-02;390.236;383.65;NA;NA;NA;378.2561972317;371.872379964795;NA;NA;NA
2011-07-03;390.056;381.2;390.668;NA;NA;378.081723027625;369.497592187097;378.674935321482;NA;NA
2011-07-04;390.176;385.08;NA;NA;NA;378.198039163675;373.258480586064;NA;NA;NA
2011-07-05;390.546;388.53;387.306;NA;NA;378.556680583164;376.602569497516;375.416144909801;NA;NA
2011-07-06;393.449;378.75;NA;NA;NA;381.370561774453;367.1228044094;NA;NA;NA
2011-07-07;391.557;387.55;NA;NA;NA;379.53664402939;375.652654386437;NA;NA;NA
2011-07-08;394.209;386.25;NA;NA;NA;382.107230636106;374.392562912556;NA;NA;NA
2011-07-09;394.119;390.46;389.648;NA;NA;382.019993534068;378.473320685661;377.686248165053;NA;NA
2011-07-10;NA;386.15;NA;NA;NA;NA;374.295632799181;NA;NA;NA
2011-07-11;NA;390.23;NA;NA;NA;NA;378.250381424898;NA;NA;NA
2011-07-12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011-07-13;389.966;399.5;NA;NA;NA;377.994485925587;387.235802934799;NA;NA;NA
2011-07-14;393.899;400;NA;NA;NA;381.806747284642;387.720453501676;NA;NA;NA
2011-07-15;389.496;387.2;386.925;NA;NA;377.538914392722;375.313398989623;375.04684117784;NA;NA
2011-07-16;390.076;387.2;382.908;NA;NA;378.1011090503;375.313398989623;371.15315852355;NA;NA
2011-07-17;NA;388.95;387.329;NA;NA;NA;377.009675973692;375.438438835877;NA;NA
2011-07-18;NA;384.75;385.146;NA;NA;NA;372.938611211925;373.322454460892;NA;NA
2011-07-19;391.357;386.28;385.897;NA;NA;379.342783802639;374.421641946569;374.050399612341;NA;NA
2011-07-20;NA;384.35;386.076;NA;NA;NA;372.550890758423;374.223904515283;NA;NA
2011-07-21;387.114;382.38;387.927;NA;NA;375.23003909212;370.641367524927;376.018080913862;NA;NA
2011-07-22;387.694;383.95;386.28;NA;NA;375.792233749697;372.163170304921;374.421641946569;NA;NA
2011-07-23;389.365;384.43;388.899;NA;NA;377.4119359442;372.628434849124;376.960241615871;NA;NA
2011-07-24;NA;384.52;385.711;NA;NA;NA;372.715671951161;373.870109601463;NA;NA
2011-07-25;NA;383.5;NA;NA;NA;NA;371.726984794732;NA;NA;NA
2011-07-26;388.825;383.55;381.557;NA;NA;376.888513331973;371.77544985142;369.843632691848;NA;NA
2011-07-27;391.447;384.62;382.328;NA;NA;379.430020904677;372.812602064537;370.590963865972;NA;NA
2011-07-28;386.553;391.65;384.838;NA;NA;374.686261156084;379.626789034829;373.023909711695;NA;NA
2011-07-29;NA;385.9;385.529;NA;NA;NA;374.053307515742;373.693696795119;NA;NA
2011-07-30;388.515;384.58;383.632;NA;NA;376.588029980509;372.773830019187;371.854932544388;NA;NA
2011-07-31;NA;389.43;NA;NA;NA;NA;377.474940517894;NA;NA;NA
2011-08-01;NA;NA;383.871;NA;NA;NA;NA;372.086595515355;NA;NA
2011-08-02;387.214;386.2;NA;NA;NA;375.326969205495;374.344097855868;NA;NA;NA
2011-08-03;386.653;384.98;388.341;NA;NA;374.783191269459;373.161550472688;376.419371583236;NA;NA
2011-08-04;387.644;388.07;384.668;NA;NA;375.74376869301;376.156690975989;372.859128518957;NA;NA
2011-08-05;388.835;390.9;388.05;NA;NA;376.898206343311;378.899813184513;376.137304953314;NA;NA
2011-08-06;388.114;388.25;NA;NA;NA;376.199340225874;376.331165180065;NA;NA;NA
2011-08-07;NA;388.68;NA;NA;NA;NA;376.747964667579;NA;NA;NA
2011-08-08;389.165;NA;NA;NA;NA;377.21807571745;NA;NA;NA;NA
2011-08-09;387.404;NA;NA;NA;NA;375.511136420908;NA;NA;NA;NA
2011-08-10;383.941;NA;NA;NA;NA;372.154446594718;NA;NA;NA;NA
2011-08-11;389.466;NA;NA;NA;NA;377.50983535871;NA;NA;NA;NA
2011-08-12;382.33;NA;387.175;NA;NA;370.59290246824;NA;375.289166461279;NA;NA
2011-08-13;382.66;NA;387.173;NA;NA;370.912771842379;NA;375.287227859011;NA;NA
2011-08-14;NA;379.64;386.825;NA;NA;NA;367.985482418441;374.949911064465;NA;NA
2011-08-15;NA;382.58;NA;NA;NA;NA;370.835227751678;NA;NA;NA
2011-08-16;NA;NA;384.988;NA;NA;NA;NA;373.169304881758;NA;NA
2011-08-17;NA;NA;389.02;NA;NA;NA;NA;377.077527053055;NA;NA
2011-08-18;386.093;NA;388.582;NA;NA;374.240382634557;NA;376.652973156471;NA;NA
2011-08-19;394.029;NA;389.794;NA;NA;381.93275643203;NA;377.827766130581;NA;NA
2011-08-20;387.264;NA;389.278;NA;NA;375.375434262183;NA;377.327606745564;NA;NA
2011-08-21;NA;NA;389.301;NA;NA;NA;NA;377.34990067164;NA;NA
2011-08-22;NA;NA;388.422;NA;NA;NA;NA;376.49788497507;NA;NA
2011-08-23;392.028;NA;387.707;NA;NA;379.993184863388;NA;375.804834664436;NA;NA
2011-08-24;389.396;NA;388.886;NA;NA;377.441984279347;NA;376.947640701132;NA;NA
2011-08-25;390.186;NA;NA;NA;NA;378.207732175013;NA;NA;NA;NA
2011-08-26;389.946;NA;NA;NA;NA;377.975099902912;NA;NA;NA;NA
2011-08-27;NA;389.16;NA;NA;NA;NA;377.213229211781;NA;NA;NA
2011-08-28;383.961;NA;386.99;NA;NA;372.173832617393;NA;375.109845751534;NA;NA
2011-08-29;381.9;NA;382.443;NA;NA;370.176102980725;NA;370.702433496354;NA;NA
2011-08-30;384.011;NA;385.967;NA;NA;372.222297674081;NA;374.118250691704;NA;NA
2011-08-31;384.712;NA;386.189;NA;NA;372.901777768842;NA;374.333435543397;NA;NA
2011-09-01;384.311;384.2;387.818;NA;NA;372.513088014207;372.40549558836;375.912427090283;NA;NA
2011-09-02;385.412;386.43;387.938;NA;NA;373.58028856247;374.567037116632;376.028743226333;NA;NA
2011-09-03;386.453;386.08;388.12;NA;NA;374.589331042708;374.227781719818;376.205156032676;NA;NA
2011-09-04;NA;386.67;NA;NA;NA;NA;374.799669388733;NA;NA;NA
2011-09-05;NA;388.28;388.301;NA;NA;NA;376.360244214077;376.380599537886;NA;NA
2011-09-06;NA;389.6;385.343;NA;NA;NA;377.639721710633;373.513406784241;NA;NA
2011-09-07;384.091;384.95;NA;NA;NA;372.299841764781;373.132471438676;NA;NA;NA
2011-09-08;384.702;385.62;390.067;NA;NA;372.892084757505;373.781903198291;378.092385340096;NA;NA
2011-09-09;387.624;383.77;NA;NA;NA;375.724382670334;371.988696100846;NA;NA;NA
2011-09-10;387.314;381.8;388.711;NA;NA;375.423899318871;370.07917286735;376.778013002725;NA;NA
2011-09-11;386.533;385.4;NA;NA;NA;374.666875133409;373.568656948865;NA;NA;NA
2011-09-12;387.534;385.33;NA;NA;NA;375.637145568297;373.500805869502;NA;NA;NA
2011-09-13;389.986;385.23;387.34;NA;NA;378.013871948262;373.403875756127;375.449101148348;NA;NA
2011-09-14;389.436;385.23;NA;NA;NA;377.480756324697;373.403875756127;NA;NA;NA
2011-09-15;388.975;388.72;NA;NA;NA;377.033908502036;376.786736712929;NA;NA;NA
2011-09-16;389.015;NA;NA;NA;NA;377.072680547386;NA;NA;NA;NA
2011-09-17;NA;386.13;NA;NA;NA;NA;374.276246776506;NA;NA;NA
2011-09-18;390.927;388.78;NA;NA;NA;378.925984315125;376.844894780954;NA;NA;NA
2011-09-19;NA;386.78;NA;NA;NA;NA;374.906292513446;NA;NA;NA
2011-09-20;NA;386.17;NA;NA;NA;NA;374.315018821856;NA;NA;NA
2011-09-21;NA;382.7;NA;NA;NA;NA;370.951543887729;NA;NA;NA
2011-09-22;NA;387.82;NA;NA;NA;NA;375.91436569255;NA;NA;NA
2011-09-23;NA;384.2;NA;NA;NA;NA;372.40549558836;NA;NA;NA
2011-09-24;NA;382.53;NA;NA;NA;NA;370.786762694991;NA;NA;NA
2011-09-25;NA;383.65;NA;NA;NA;NA;371.872379964795;NA;NA;NA
2011-09-26;NA;380.42;NA;NA;NA;NA;368.741537302769;NA;NA;NA
2011-09-27;NA;377.9;NA;NA;NA;NA;366.298898445709;NA;NA;NA
2011-09-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011-09-29;392.068;NA;NA;NA;NA;380.031956908738;NA;NA;NA;NA
2011-09-30;391.097;387;NA;NA;NA;379.090765507863;375.119538762872;NA;NA;NA
2011-10-01;390.626;386.93;388.789;NA;NA;378.634224673864;375.051687683509;376.853618491158;NA;NA
2011-10-02;NA;387.4;388.333;NA;NA;NA;375.507259216373;376.411617174166;NA;NA
2011-10-03;391.447;386.25;388.671;NA;NA;379.430020904677;374.392562912556;376.739240957375;NA;NA
2011-10-04;NA;387.18;389.102;NA;NA;NA;375.294012966948;377.157009746023;NA;NA
2011-10-05;391.547;387.2;391.24;NA;NA;379.526951018052;375.313398989623;379.22937556999;NA;NA
2011-10-06;390.456;387.98;390.339;NA;NA;378.469443481126;376.069453873951;378.356035248477;NA;NA
2011-10-07;389.576;389.88;388.405;NA;NA;377.616458483423;377.911126028084;376.481406855796;NA;NA
2011-10-08;NA;386.7;388.071;NA;NA;NA;374.828748422746;376.157660277123;NA;NA
2011-10-09;388.475;392.08;390.149;NA;NA;376.549257935159;380.043588522343;378.171868033064;NA;NA
2011-10-10;387.654;387.78;388.574;NA;NA;375.753461704347;375.8755936472;376.645218747401;NA;NA
2011-10-11;389.836;388.43;388.923;NA;NA;377.868476778199;376.50563938414;376.983504843081;NA;NA
2011-10-12;390.817;388.38;NA;NA;NA;378.819361190412;376.457174327453;NA;NA;NA
2011-10-13;NA;394.2;389.539;NA;NA;NA;382.098506925902;377.580594341474;NA;NA
2011-10-14;392.768;390.72;392.752;NA;NA;380.710467702366;378.725338980437;380.694958884226;NA;NA
2011-10-15;391.327;389.13;389.909;NA;NA;379.313704768626;377.184150177768;377.939235760963;NA;NA
2011-10-16;390.897;390.03;390.292;NA;NA;378.896905281112;378.056521198147;378.310478095191;NA;NA
2011-10-17;NA;391.6;390.388;NA;NA;NA;379.578323978141;378.403531004031;NA;NA
2011-10-18;392.048;391.13;390.631;NA;NA;380.012570886063;379.122752445277;378.639071179533;NA;NA
2011-10-19;391.767;391.57;389.477;NA;NA;379.740197267478;379.549244944128;377.520497671181;NA;NA
2011-10-20;392.668;403.54;389.204;NA;NA;380.613537588991;391.151779515166;377.255878461666;NA;NA
2011-10-21;NA;395;391.731;NA;NA;NA;382.873947832905;379.705302426663;NA;NA
2011-10-22;391.767;391.22;390.355;NA;NA;379.740197267478;379.209989547315;378.371544066617;NA;NA
2011-10-23;390.957;NA;390.762;NA;NA;378.955063349137;NA;378.766049628055;NA;NA
2011-10-24;390.486;388.67;390.609;NA;NA;378.498522515139;376.738271656241;378.617746554591;NA;NA
2011-10-25;NA;385.62;393.692;NA;NA;NA;373.781903198291;381.606101949955;NA;NA
2011-10-26;NA;NA;390.965;NA;NA;NA;NA;378.962817758207;NA;NA
2011-10-27;NA;392.8;390.848;NA;NA;NA;380.741485338646;378.849409525558;NA;NA
2011-10-28;NA;NA;390.973;NA;NA;NA;NA;378.970572167277;NA;NA
2011-10-29;392.918;NA;390.467;NA;NA;380.855862872429;NA;378.480105793598;NA;NA
2011-10-30;392.418;NA;390.854;NA;NA;380.371212305552;NA;378.85522533236;NA;NA
2011-10-31;392.068;NA;390.368;NA;NA;380.031956908738;NA;378.384144981356;NA;NA
2011-11-01;NA;391.67;390.481;NA;NA;NA;379.646175057504;378.49367600947;NA;NA
2011-11-02;395.981;395.45;392.998;NA;NA;383.824832245118;383.310133343095;380.933406963129;NA;NA
2011-11-03;391.958;395.45;392.237;NA;NA;379.925333784025;383.310133343095;380.195768800343;NA;NA
2011-11-04;NA;397.65;395.427;NA;NA;NA;385.442595837354;383.287839417018;NA;NA
2011-11-05;394.339;394.53;394.834;NA;NA;382.233239783494;382.418376300041;382.713043844702;NA;NA
2011-11-06;391.707;392.2;394.642;NA;NA;379.682039199453;380.159904658394;382.526938027021;NA;NA
2011-11-07;392.578;393.12;395.581;NA;NA;380.526300486953;381.051661701447;383.437111791617;NA;NA
2011-11-08;393.058;394.58;396.673;NA;NA;380.991565031155;382.466841356729;384.495588629676;NA;NA
2011-11-09;394.91;393.28;NA;NA;NA;382.786710730867;381.206749882848;NA;NA;NA
2011-11-10;394.119;396.12;393.125;NA;NA;382.019993534068;383.95956510271;381.056508207116;NA;NA
2011-11-11;395.58;NA;393.383;NA;NA;383.436142490483;NA;381.306587899625;NA;NA
2011-11-12;396.381;386.97;391.451;NA;NA;384.21255269862;375.090459728859;379.433898109212;NA;NA
2011-11-13;395.23;383.08;390.925;NA;NA;383.096887093669;371.319878318555;378.924045712857;NA;NA
2011-11-14;397.092;NA;391.257;NA;NA;384.901725804719;NA;379.245853689263;NA;NA
2011-11-15;396.541;392.65;391.323;NA;NA;384.36764088002;380.596090168583;379.309827564091;NA;NA
2011-11-16;394.109;392.5;391.4;NA;NA;382.01030052273;380.45069499852;379.38446375139;NA;NA
2011-11-17;393.709;393.22;391.936;NA;NA;381.622580069229;381.148591814823;379.904009159082;NA;NA
2011-11-18;394.389;392.93;392.45;NA;NA;382.281704840182;380.867494486034;380.402229941832;NA;NA
2011-11-19;394.309;394.77;392.863;NA;NA;382.204160749481;382.651008572142;380.802551310073;NA;NA
2011-11-20;NA;394.18;392.923;NA;NA;NA;382.079120903227;380.860709378098;NA;NA
2011-11-21;NA;394.03;392.766;NA;NA;NA;381.933725733164;380.708529100098;NA;NA
2011-11-22;392.538;393.22;NA;NA;NA;380.487528441603;381.148591814823;NA;NA;NA
2011-11-23;393.979;NA;NA;NA;NA;381.884291375342;NA;NA;NA;NA
2011-11-24;393.779;394.2;NA;NA;NA;381.690431148591;382.098506925902;NA;NA;NA
2011-11-25;396.051;392.12;NA;NA;NA;383.892683324481;380.082360567693;NA;NA;NA
2011-11-26;NA;391.5;NA;NA;NA;NA;379.481393864766;NA;NA;NA
2011-11-27;NA;392.5;NA;NA;NA;NA;380.45069499852;NA;NA;NA
2011-11-28;397.292;393.58;NA;NA;NA;385.09558603147;381.497540222974;NA;NA;NA
2011-11-29;NA;393.27;NA;NA;NA;NA;381.197056871511;NA;NA;NA
2011-11-30;393.128;393.18;392.249;NA;NA;381.059416110517;381.109819769473;380.207400413948;NA;NA
2011-12-01;395.64;395.77;393.506;NA;NA;383.494300558508;383.620309705896;381.425811939077;NA;NA
2011-12-02;395.941;395.92;392.43;NA;NA;383.786060199768;383.765704875959;380.382843919157;NA;NA
2011-12-03;394.76;395.34;394.957;NA;NA;382.641315560804;383.203510218382;382.832267884154;NA;NA
2011-12-04;393.959;395.78;393.765;NA;NA;381.864905352667;383.630002717234;381.676860932719;NA;NA
2011-12-05;386.313;396.13;394.221;NA;NA;374.453628883983;383.969258114048;382.118862249711;NA;NA
2011-12-06;392.878;395.45;394.43;NA;NA;380.817090827079;383.310133343095;382.321446186665;NA;NA
2011-12-07;NA;395.6;395.566;NA;NA;NA;383.455528513158;383.42257227461;NA;NA
2011-12-08;396.151;396.25;394.471;NA;NA;383.989613437856;384.085574250098;382.361187533149;NA;NA
2011-12-09;394.55;397.18;392.209;NA;NA;382.437762322716;384.987024304489;380.168628368597;NA;NA
2011-12-10;NA;393.75;391.737;NA;NA;NA;381.662321415713;379.711118233465;NA;NA
2011-12-11;NA;392.98;391.57;NA;NA;NA;380.915959542722;379.549244944128;NA;NA
2011-12-12;NA;393.22;392.485;NA;NA;NA;381.148591814823;380.436155481514;NA;NA
2011-12-13;396.231;395.95;391.724;NA;NA;384.067157528557;383.794783909972;379.698517318727;NA;NA
2011-12-14;393.559;NA;393.756;NA;NA;381.477184899166;NA;381.668137222515;NA;NA
2011-12-15;394.309;NA;395.576;NA;NA;382.204160749481;NA;383.432265285948;NA;NA
2011-12-16;NA;394.8;393.426;NA;NA;NA;382.680087606154;381.348267848376;NA;NA
2011-12-17;393.409;396.5;396.262;NA;NA;381.331789729102;384.327899533537;384.097205863703;NA;NA
2011-12-18;NA;397.92;397.511;NA;NA;NA;385.704307143468;385.307862979762;NA;NA
2011-12-19;NA;NA;396.307;NA;NA;NA;NA;384.140824414722;NA;NA
