"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_umol_kg";"Year";"Month";"Year.Month"
2018-02-08;"16:00:00";13.80975;38.3000430135219;244.871012523672;"2018";"02";"2018-02"
2018-02-08;"17:00:00";13.7685;38.2994540476085;243.17648001678;"2018";"02";"2018-02"
2018-02-08;"18:00:00";13.7611;38.300565081695;242.503510684717;"2018";"02";"2018-02"
2018-02-08;"19:00:00";13.7595;38.3012761157815;241.72238463915;"2018";"02";"2018-02"
2018-02-08;"20:00:00";13.74855;38.303987149868;241.374526611963;"2018";"02";"2018-02"
2018-02-08;"21:00:00";13.75705;38.3034981839546;241.332099456826;"2018";"02";"2018-02"
2018-02-08;"22:00:00";13.75025;38.3063092180411;240.637155399037;"2018";"02";"2018-02"
2018-02-08;"23:00:00";13.7495;38.3078702521276;240.463662121824;"2018";"02";"2018-02"
2018-02-09;"00:00:00";13.75925;38.3088812862141;239.704761832403;"2018";"02";"2018-02"
2018-02-09;"01:00:00";13.75645;38.3100923203007;239.791689235758;"2018";"02";"2018-02"
2018-02-09;"02:00:00";13.76085;38.3115533543872;239.575062882217;"2018";"02";"2018-02"
2018-02-09;"03:00:00";13.7523;38.3158643884737;239.075114629894;"2018";"02";"2018-02"
2018-02-09;"04:00:00";13.7651;38.3142254225602;238.902875180406;"2018";"02";"2018-02"
2018-02-09;"05:00:00";13.75805;38.3175864566468;238.338061577844;"2018";"02";"2018-02"
2018-02-09;"06:00:00";13.75605;38.3142974907333;238.751410444383;"2018";"02";"2018-02"
2018-02-09;"07:00:00";13.7326;38.3141085248198;240.161550796693;"2018";"02";"2018-02"
2018-02-09;"08:00:00";13.74465;38.3118695589063;241.530427723059;"2018";"02";"2018-02"
2018-02-09;"09:00:00";13.76005;38.3105305929928;241.944305924374;"2018";"02";"2018-02"
2018-02-09;"11:00:00";13.8221;38.3111026611659;241.948268571813;"2018";"02";"2018-02"
2018-02-09;"12:00:00";13.8199;38.3088136952524;242.318029037871;"2018";"02";"2018-02"
2018-02-09;"13:00:00";13.86525;38.3095247293389;242.711361929939;"2018";"02";"2018-02"
2018-02-09;"14:00:00";13.8145;38.3091857634255;242.579082431555;"2018";"02";"2018-02"
2018-02-09;"15:00:00";13.82615;38.310746797512;242.775201141385;"2018";"02";"2018-02"
2018-02-09;"16:00:00";13.8093;38.3107078315985;242.536063361357;"2018";"02";"2018-02"
2018-02-09;"17:00:00";13.7943;38.310968865685;242.383786902128;"2018";"02";"2018-02"
2018-02-09;"18:00:00";13.8158;38.3127298997716;244.577237027163;"2018";"02";"2018-02"
2018-02-09;"19:00:00";13.79215;38.3102409338581;243.187830488039;"2018";"02";"2018-02"
2018-02-09;"20:00:00";13.7844;38.3107019679446;242.94906396624;"2018";"02";"2018-02"
2018-02-09;"21:00:00";13.7715;38.3088630020311;242.29806356539;"2018";"02";"2018-02"
2018-02-09;"22:00:00";13.76525;38.3104240361177;242.232814505378;"2018";"02";"2018-02"
2018-02-09;"23:00:00";13.7684;38.3086350702042;242.472520971951;"2018";"02";"2018-02"
2018-02-10;"00:00:00";13.74685;38.3064961042907;242.342059239242;"2018";"02";"2018-02"
2018-02-10;"01:00:00";13.7441;38.3064571383772;242.429213440861;"2018";"02";"2018-02"
2018-02-10;"02:00:00";13.74805;38.3073181724637;242.494836819515;"2018";"02";"2018-02"
2018-02-10;"03:00:00";13.74625;38.3068292065503;242.386777057086;"2018";"02";"2018-02"
2018-02-10;"04:00:00";13.73275;38.3056402406368;242.104615775074;"2018";"02";"2018-02"
2018-02-10;"05:00:00";13.7474;38.3057512747233;242.756948264829;"2018";"02";"2018-02"
2018-02-10;"06:00:00";13.72035;38.3066123088098;242.603956305568;"2018";"02";"2018-02"
2018-02-10;"07:00:00";13.7078;38.3070733428964;242.777342690164;"2018";"02";"2018-02"
2018-02-10;"08:00:00";13.7311;38.3052343769829;242.844437102947;"2018";"02";"2018-02"
2018-02-10;"09:00:00";13.7423;38.3067954110694;242.823479560433;"2018";"02";"2018-02"
2018-02-10;"11:00:00";13.7683;38.3051674792424;243.086486212689;"2018";"02";"2018-02"
2018-02-10;"12:00:00";13.80925;38.305928513329;243.284237881241;"2018";"02";"2018-02"
2018-02-10;"13:00:00";13.83905;38.3064895474155;243.286117101479;"2018";"02";"2018-02"
2018-02-10;"14:00:00";13.8233;38.305100581502;244.002310655032;"2018";"02";"2018-02"
2018-02-10;"15:00:00";13.79845;38.3040616155885;245.195485845953;"2018";"02";"2018-02"
2018-02-10;"16:00:00";13.79125;38.3050226496751;245.651213903384;"2018";"02";"2018-02"
2018-02-10;"17:00:00";13.76665;38.3028336837616;246.345386082398;"2018";"02";"2018-02"
2018-02-10;"18:00:00";13.7477;38.3005447178481;246.128253973576;"2018";"02";"2018-02"
2018-02-10;"19:00:00";13.7241;38.2959057519346;245.911320854057;"2018";"02";"2018-02"
2018-02-10;"20:00:00";13.7115;38.2968667860212;245.672210581259;"2018";"02";"2018-02"
2018-02-10;"21:00:00";13.7206;38.3035778201077;244.69518291404;"2018";"02";"2018-02"
2018-02-10;"22:00:00";13.7166;38.3050888541942;243.957204255037;"2018";"02";"2018-02"
2018-02-10;"23:00:00";13.7141;38.3060498882807;243.414748058921;"2018";"02";"2018-02"
2018-02-11;"00:00:00";13.71305;38.3094609223673;242.741690125956;"2018";"02";"2018-02"
2018-02-11;"01:00:00";13.70985;38.3122719564538;242.003523125982;"2018";"02";"2018-02"
2018-02-11;"02:00:00";13.7102;38.3175329905403;241.026343097957;"2018";"02";"2018-02"
2018-02-11;"03:00:00";13.71225;38.3165440246268;240.766636786381;"2018";"02";"2018-02"
2018-02-11;"04:00:00";13.70805;38.3175050587133;240.63649120916;"2018";"02";"2018-02"
2018-02-11;"05:00:00";13.71165;38.3181160927999;240.419981509384;"2018";"02";"2018-02"
2018-02-11;"06:00:00";13.70815;38.3174771268864;240.680843105254;"2018";"02";"2018-02"
2018-02-11;"07:00:00";13.69155;38.3147881609729;240.963124813179;"2018";"02";"2018-02"
2018-02-11;"08:00:00";13.7153;38.3161491950594;241.355217310946;"2018";"02";"2018-02"
2018-02-11;"09:00:00";13.73385;38.320410229146;240.639588801281;"2018";"02";"2018-02"
2018-02-11;"11:00:00";13.84325;38.325132297319;240.124240890289;"2018";"02";"2018-02"
2018-02-11;"12:00:00";13.86875;38.3259933314055;240.321179860259;"2018";"02";"2018-02"
2018-02-11;"13:00:00";13.8515;38.327604365492;239.908090987542;"2018";"02";"2018-02"
2018-02-11;"14:00:00";13.81895;38.3269153995786;240.037277652932;"2018";"02";"2018-02"
2018-02-11;"15:00:00";13.7883;38.3253764336651;240.427171363505;"2018";"02";"2018-02"
2018-02-11;"16:00:00";13.7643;38.3240374677516;240.274743289833;"2018";"02";"2018-02"
2018-02-11;"17:00:00";13.7435;38.3237485018382;239.992060269966;"2018";"02";"2018-02"
2018-02-11;"18:00:00";13.74165;38.3237595359247;239.731976954683;"2018";"02";"2018-02"
2018-02-11;"19:00:00";13.72525;38.3246205700112;239.709764525928;"2018";"02";"2018-02"
2018-02-11;"20:00:00";13.71605;38.3251316040977;239.970133105583;"2018";"02";"2018-02"
2018-02-11;"21:00:00";13.72915;38.3244426381842;240.188423705154;"2018";"02";"2018-02"
2018-02-11;"22:00:00";13.71965;38.3253536722708;240.600635215518;"2018";"02";"2018-02"
2018-02-11;"23:00:00";13.72195;38.3250647063573;240.384224248629;"2018";"02";"2018-02"
2018-02-12;"00:00:00";13.7145;38.3242257404438;240.406174229886;"2018";"02";"2018-02"
2018-02-12;"01:00:00";13.6979;38.3242867745303;240.57943450994;"2018";"02";"2018-02"
2018-02-12;"02:00:00";13.69655;38.3240478086169;240.514763464132;"2018";"02";"2018-02"
2018-02-12;"03:00:00";13.6843;38.3246088427034;240.623037337065;"2018";"02";"2018-02"
2018-02-12;"04:00:00";13.67915;38.3249698767899;240.948745197746;"2018";"02";"2018-02"
2018-02-12;"05:00:00";13.67695;38.3244309108764;241.057720709066;"2018";"02";"2018-02"
2018-02-12;"06:00:00";13.66405;38.3221919449629;242.316795595277;"2018";"02";"2018-02"
2018-02-12;"07:00:00";13.6608;38.3209529790495;242.556071650989;"2018";"02";"2018-02"
2018-02-12;"08:00:00";13.65915;38.320264013136;243.337934994811;"2018";"02";"2018-02"
2018-02-12;"09:00:00";13.6722;38.3202250472225;243.534406994712;"2018";"02";"2018-02"
2018-02-12;"11:00:00";13.72475;38.3207471153956;244.644838379771;"2018";"02";"2018-02"
2018-02-12;"12:00:00";13.77405;38.3218581494821;244.82125187038;"2018";"02";"2018-02"
2018-02-12;"13:00:00";13.8155;38.3231191835686;244.780194925685;"2018";"02";"2018-02"
2018-02-12;"14:00:00";13.81985;38.3256802176551;243.999034671439;"2018";"02";"2018-02"
2018-02-12;"15:00:00";13.7183;38.3237912517417;243.842748269799;"2018";"02";"2018-02"
2018-02-12;"16:00:00";13.64615;38.3218022858282;244.339120555056;"2018";"02";"2018-02"
2018-02-12;"17:00:00";13.64215;38.3200633199147;242.994043188413;"2018";"02";"2018-02"
2018-02-12;"18:00:00";13.6354;38.3198243540012;243.623634410155;"2018";"02";"2018-02"
2018-02-12;"19:00:00";13.6216;38.3195853880878;244.491612631213;"2018";"02";"2018-02"
2018-02-12;"20:00:00";13.6507;38.3234464221743;242.82162054806;"2018";"02";"2018-02"
2018-02-12;"21:00:00";13.63995;38.3255574562608;242.343668775593;"2018";"02";"2018-02"
2018-02-12;"22:00:00";13.65395;38.3255684903473;241.997570333009;"2018";"02";"2018-02"
2018-02-12;"23:00:00";13.6308;38.3253295244338;242.713152457411;"2018";"02";"2018-02"
2018-02-13;"00:00:00";13.61805;38.3196405585204;243.582181817847;"2018";"02";"2018-02"
2018-02-13;"01:00:00";13.60145;38.3148015926069;244.255526014204;"2018";"02";"2018-02"
2018-02-13;"02:00:00";13.59715;38.3153626266934;244.125447168304;"2018";"02";"2018-02"
2018-02-13;"03:00:00";13.5865;38.3151236607799;244.494388025905;"2018";"02";"2018-02"
2018-02-13;"04:00:00";13.57525;38.3149846948665;244.407494969583;"2018";"02";"2018-02"
2018-02-13;"05:00:00";13.5853;38.314845728953;244.2565667783;"2018";"02";"2018-02"
2018-02-13;"06:00:00";13.5729;38.3154567630395;244.169478249337;"2018";"02";"2018-02"
2018-02-13;"07:00:00";13.57035;38.316667797126;244.299816725573;"2018";"02";"2018-02"
2018-02-13;"08:00:00";13.58215;38.3163288312126;244.300941732944;"2018";"02";"2018-02"
2018-02-13;"09:00:00";13.58475;38.3161898652991;244.779053418539;"2018";"02";"2018-02"
2018-02-13;"11:00:00";13.6139;38.3092619334721;245.58579857233;"2018";"02";"2018-02"
2018-02-13;"12:00:00";13.5942;38.3092729675586;245.346515152958;"2018";"02";"2018-02"
2018-02-13;"13:00:00";13.5827;38.3075840016452;245.259893226353;"2018";"02";"2018-02"
2018-02-13;"14:00:00";13.5662;38.2978450357317;245.304730663545;"2018";"02";"2018-02"
2018-02-13;"15:00:00";13.5552;38.3019560698182;245.477512498188;"2018";"02";"2018-02"
2018-02-13;"16:00:00";13.54575;38.3079671039047;245.389571998701;"2018";"02";"2018-02"
2018-02-13;"17:00:00";13.56315;38.3091281379913;245.108553532972;"2018";"02";"2018-02"
2018-02-13;"18:00:00";13.56125;38.3115891720778;244.891429309716;"2018";"02";"2018-02"
2018-02-13;"19:00:00";13.56165;38.3129502061643;244.848256869075;"2018";"02";"2018-02"
2018-02-13;"20:00:00";13.5761;38.3131112402508;244.545568703435;"2018";"02";"2018-02"
2018-02-13;"21:00:00";13.56765;38.3133222743374;244.415344938867;"2018";"02";"2018-02"
2018-02-13;"22:00:00";13.5739;38.3167333084239;243.981419929446;"2018";"02";"2018-02"
2018-02-13;"23:00:00";13.57725;38.3164943425104;243.938691306344;"2018";"02";"2018-02"
2018-02-14;"00:00:00";13.56845;38.3170053765969;244.003731574887;"2018";"02";"2018-02"
2018-02-14;"01:00:00";13.5788;38.3180164106834;243.418527498255;"2018";"02";"2018-02"
2018-02-14;"02:00:00";13.568;38.31632744477;243.418759877454;"2018";"02";"2018-02"
2018-02-14;"03:00:00";13.57285;38.3175884788565;243.419239102789;"2018";"02";"2018-02"
2018-02-14;"04:00:00";13.55945;38.318299512943;243.375492935365;"2018";"02";"2018-02"
2018-02-14;"05:00:00";13.5744;38.3181105470295;243.246522599316;"2018";"02";"2018-02"
2018-02-14;"06:00:00";13.5739;38.3190715811161;243.290195519158;"2018";"02";"2018-02"
2018-02-14;"07:00:00";13.57055;38.3209326152026;242.899482477022;"2018";"02";"2018-02"
2018-02-14;"08:00:00";13.5911;38.3241936492891;243.008904372073;"2018";"02";"2018-02"
2018-02-14;"09:00:00";13.6042;38.3240546833756;243.118575150052;"2018";"02";"2018-02"
2018-02-14;"11:00:00";13.6695;38.3270267515487;243.187368891583;"2018";"02";"2018-02"
2018-02-14;"12:00:00";13.6754;38.3259377856352;243.427079661099;"2018";"02";"2018-02"
2018-02-14;"13:00:00";13.67085;38.3246988197217;243.579472950824;"2018";"02";"2018-02"
2018-02-14;"14:00:00";13.66355;38.3242098538082;243.579659748001;"2018";"02";"2018-02"
2018-02-14;"15:00:00";13.65555;38.3143208878948;243.972214483337;"2018";"02";"2018-02"
2018-02-14;"16:00:00";13.6394;38.3109319219813;243.88566876763;"2018";"02";"2018-02"
2018-02-14;"17:00:00";13.6283;38.3130929560678;243.559612864029;"2018";"02";"2018-02"
2018-02-14;"18:00:00";13.6386;38.3180539901543;243.364351175753;"2018";"02";"2018-02"
2018-02-14;"19:00:00";13.6352;38.3185650242409;243.386256450885;"2018";"02";"2018-02"
2018-02-14;"20:00:00";13.62645;38.3196260583274;243.255861850176;"2018";"02";"2018-02"
2018-02-14;"21:00:00";13.6162;38.3196870924139;243.299208462607;"2018";"02";"2018-02"
2018-02-14;"22:00:00";13.6068;38.3208981265004;243.233866958061;"2018";"02";"2018-02"
2018-02-14;"23:00:00";13.612;38.322359160587;242.84365494632;"2018";"02";"2018-02"
2018-02-15;"00:00:00";13.6058;38.3226201946735;242.496497587956;"2018";"02";"2018-02"
2018-02-15;"01:00:00";13.601;38.32328122876;242.822161710316;"2018";"02";"2018-02"
2018-02-15;"02:00:00";13.59855;38.3230922628465;243.148098907956;"2018";"02";"2018-02"
2018-02-15;"03:00:00";13.5894;38.3232032969331;242.9527490672;"2018";"02";"2018-02"
2018-02-15;"04:00:00";13.59315;38.3228643310196;243.127097589092;"2018";"02";"2018-02"
2018-02-15;"05:00:00";13.58605;38.3239253651061;243.061900641334;"2018";"02";"2018-02"
2018-02-15;"06:00:00";13.57905;38.3233863991926;243.105521383401;"2018";"02";"2018-02"
2018-02-15;"07:00:00";13.58385;38.3234974332792;242.932577697015;"2018";"02";"2018-02"
2018-02-15;"08:00:00";13.5848;38.3236084673657;243.193518211025;"2018";"02";"2018-02"
2018-02-15;"09:00:00";13.58485;38.3236195014522;243.3893201031;"2018";"02";"2018-02"
2018-02-15;"11:00:00";13.58115;38.3223415696252;243.455412486134;"2018";"02";"2018-02"
2018-02-15;"12:00:00";13.57675;38.3218026037118;243.672794958277;"2018";"02";"2018-02"
2018-02-15;"13:00:00";13.5707;38.3219136377983;243.99849389351;"2018";"02";"2018-02"
2018-02-15;"14:00:00";13.57545;38.3184746718848;244.455614763382;"2018";"02";"2018-02"
2018-02-15;"15:00:00";13.57075;38.3205357059713;244.28183286858;"2018";"02";"2018-02"
2018-02-15;"16:00:00";13.57045;38.3197967400579;243.804934436402;"2018";"02";"2018-02"
2018-02-15;"17:00:00";13.55315;38.3197077741444;243.609210892705;"2018";"02";"2018-02"
2018-02-15;"18:00:00";13.55105;38.3191188082309;243.414345287335;"2018";"02";"2018-02"
2018-02-15;"19:00:00";13.55595;38.3198798423174;243.154472629344;"2018";"02";"2018-02"
2018-02-15;"20:00:00";13.5573;38.3197408764039;243.13332844284;"2018";"02";"2018-02"
2018-02-15;"21:00:00";13.54125;38.3192019104905;243.502051398671;"2018";"02";"2018-02"
2018-02-15;"22:00:00";13.55015;38.318412944577;243.459702514591;"2018";"02";"2018-02"
2018-02-15;"23:00:00";13.5461;38.3198239786635;243.242668516215;"2018";"02";"2018-02"
2018-02-16;"00:00:00";13.5481;38.31878501275;243.26512957696;"2018";"02";"2018-02"
2018-02-16;"01:00:00";13.5537;38.3186960468366;243.200782196874;"2018";"02";"2018-02"
2018-02-16;"02:00:00";13.55035;38.3192070809231;243.135875130717;"2018";"02";"2018-02"
2018-02-16;"03:00:00";13.5497;38.3190681150096;243.027815228727;"2018";"02";"2018-02"
2018-02-16;"04:00:00";13.55415;38.3196291490961;242.963290848201;"2018";"02";"2018-02"
2018-02-16;"05:00:00";13.5558;38.3200901831827;242.811828899813;"2018";"02";"2018-02"
2018-02-16;"06:00:00";13.5702;38.3221512172692;242.508787112475;"2018";"02";"2018-02"
2018-02-16;"07:00:00";13.57825;38.3227122513557;242.097181031767;"2018";"02";"2018-02"
2018-02-16;"08:00:00";13.58;38.3227232854422;242.119436903915;"2018";"02";"2018-02"
2018-02-16;"09:00:00";13.5884;38.3233843195288;241.968276124717;"2018";"02";"2018-02"
2018-02-16;"11:00:00";13.59045;38.3232563877018;242.251485839444;"2018";"02";"2018-02"
2018-02-16;"12:00:00";13.59295;38.3234674217883;242.165223304908;"2018";"02";"2018-02"
2018-02-16;"13:00:00";13.59505;38.3233284558748;242.274340007192;"2018";"02";"2018-02"
2018-02-16;"14:00:00";13.5926;38.3234894899614;242.274654091093;"2018";"02";"2018-02"
2018-02-16;"15:00:00";13.5969;38.3224505240479;242.362341607142;"2018";"02";"2018-02"
2018-02-16;"16:00:00";13.59765;38.3227115581344;242.124054301789;"2018";"02";"2018-02"
2018-02-16;"17:00:00";13.59845;38.3245725922209;241.820366150459;"2018";"02";"2018-02"
2018-02-16;"18:00:00";13.589;38.3249336263075;241.690070317791;"2018";"02";"2018-02"
2018-02-16;"19:00:00";13.5941;38.324694660394;241.625723567232;"2018";"02";"2018-02"
2018-02-16;"20:00:00";13.5872;38.3236556944805;241.235363677211;"2018";"02";"2018-02"
2018-02-16;"21:00:00";13.5916;38.323766728567;241.127509925852;"2018";"02";"2018-02"
2018-02-16;"22:00:00";13.5848;38.3241277626536;241.431425744496;"2018";"02";"2018-02"
2018-02-16;"23:00:00";13.5843;38.3262887967401;241.279547121396;"2018";"02";"2018-02"
2018-02-17;"00:00:00";13.58465;38.3275998308266;241.149569670638;"2018";"02";"2018-02"
2018-02-17;"01:00:00";13.59135;38.3272108649131;240.955106295924;"2018";"02";"2018-02"
2018-02-17;"02:00:00";13.5936;38.3264718989996;240.999226784976;"2018";"02";"2018-02"
2018-02-17;"03:00:00";13.59425;38.3260329330862;240.934693569446;"2018";"02";"2018-02"
2018-02-17;"04:00:00";13.58205;38.3223939671727;241.152251094882;"2018";"02";"2018-02"
2018-02-17;"05:00:00";13.5302;38.3063050012592;243.280041950767;"2018";"02";"2018-02"
2018-02-17;"06:00:00";13.54125;38.3110160353457;244.170059894269;"2018";"02";"2018-02"
2018-02-17;"07:00:00";13.5409;38.3103770694323;244.062106576099;"2018";"02";"2018-02"
2018-02-17;"08:00:00";13.5312;38.3060381035188;244.974447539138;"2018";"02";"2018-02"
2018-02-17;"09:00:00";13.525;38.3033991376053;245.474278509857;"2018";"02";"2018-02"
2018-02-17;"11:00:00";13.5153;38.2964712057784;246.387570448948;"2018";"02";"2018-02"
2018-02-17;"12:00:00";13.51025;38.2863322398649;247.040787577617;"2018";"02";"2018-02"
2018-02-17;"13:00:00";13.4944;38.2657932739514;247.586881028076;"2018";"02";"2018-02"
2018-02-17;"14:00:00";13.5078;38.2826043080379;247.454669597128;"2018";"02";"2018-02"
2018-02-17;"15:00:00";13.49645;38.2825653421244;247.693310184106;"2018";"02";"2018-02"
2018-02-17;"16:00:00";13.50255;38.284376376211;247.411595753413;"2018";"02";"2018-02"
2018-02-17;"17:00:00";13.5061;38.2826874102975;247.390853815942;"2018";"02";"2018-02"
2018-02-17;"18:00:00";13.49635;38.280748444384;247.434592872134;"2018";"02";"2018-02"
2018-02-17;"19:00:00";13.50145;38.2818594784705;247.06614068992;"2018";"02";"2018-02"
2018-02-17;"20:00:00";13.49635;38.2815205125571;247.109818847776;"2018";"02";"2018-02"
2018-02-17;"21:00:00";13.4838;38.2812315466436;246.892658797692;"2018";"02";"2018-02"
2018-02-17;"22:00:00";13.48855;38.2803425807301;246.828419573809;"2018";"02";"2018-02"
2018-02-17;"23:00:00";13.4932;38.2841036148166;246.633085699863;"2018";"02";"2018-02"
2018-02-18;"00:00:00";13.4827;38.2840646489032;246.719842188502;"2018";"02";"2018-02"
2018-02-18;"01:00:00";13.4847;38.2840256829897;247.176203362045;"2018";"02";"2018-02"
2018-02-18;"02:00:00";13.47025;38.2843367170762;247.089060295371;"2018";"02";"2018-02"
2018-02-18;"03:00:00";13.4872;38.2839977511627;246.851706984128;"2018";"02";"2018-02"
2018-02-18;"04:00:00";13.48465;38.2849587852493;246.786752690941;"2018";"02";"2018-02"
2018-02-18;"05:00:00";13.48605;38.2849198193358;246.505144357583;"2018";"02";"2018-02"
2018-02-18;"06:00:00";13.4892;38.2853808534223;246.4405727517;"2018";"02";"2018-02"
2018-02-18;"07:00:00";13.48275;38.2853418875088;246.657759563539;"2018";"02";"2018-02"
2018-02-18;"08:00:00";13.5065;38.2877529215953;246.919434449198;"2018";"02";"2018-02"
2018-02-18;"09:00:00";13.52035;38.2881139556819;247.224397492977;"2018";"02";"2018-02"
2018-02-18;"11:00:00";13.57835;38.2884860238549;247.293335987078;"2018";"02";"2018-02"
2018-02-18;"12:00:00";13.5976;38.2897470579414;247.294552350462;"2018";"02";"2018-02"
2018-02-18;"13:00:00";13.6249;38.289908092028;247.404910087521;"2018";"02";"2018-02"
2018-02-18;"14:00:00";13.6328;38.2886691261145;247.297489059336;"2018";"02";"2018-02"
2018-02-18;"15:00:00";13.6323;38.288780160201;247.623479265995;"2018";"02";"2018-02"
2018-02-18;"16:00:00";13.64115;38.2895411942875;247.711076876079;"2018";"02";"2018-02"
